session,start_slot,end_slot,window_volume,target_qty,order_fraction,realized_volatility,twap_is_bps,forecast_vwap_is_bps,pov_is_bps,twap_fill,forecast_vwap_fill,pov_fill,forecast_vwap_minus_twap_bps,pov_minus_twap_bps
2026-07-28,10:00,10:55,31915.000000,957,0.030000,0.0015904208,2.944613,2.246198,-19.562248,1.000000,1.000000,1.000000,-0.698416,-22.506861
2026-07-28,10:15,11:10,29593.000000,887,0.030000,0.0018479644,32.062806,32.026305,24.886191,1.000000,1.000000,1.000000,-0.036501,-7.176615
2026-07-28,10:30,11:25,27154.000000,814,0.030000,0.0018972943,12.997649,12.745242,7.701170,1.000000,1.000000,1.000000,-0.252407,-5.296479
2026-07-28,10:45,11:40,25836.000000,775,0.030000,0.0014931776,16.116383,15.989837,-12.925723,1.000000,1.000000,1.000000,-0.126546,-29.042106
2026-07-28,11:00,11:55,23533.000000,705,0.030000,0.0012327069,61.825767,61.098184,41.894363,1.000000,1.000000,1.000000,-0.727583,-19.931404
2026-07-28,11:15,12:10,20979.000000,629,0.030000,0.0008179012,12.732211,12.350888,5.152146,1.000000,1.000000,1.000000,-0.381323,-7.580066
2026-07-28,11:30,12:25,18846.000000,565,0.030000,0.0005408454,12.298083,12.050206,7.899163,1.000000,1.000000,1.000000,-0.247878,-4.398920
2026-07-28,11:45,12:40,17308.000000,519,0.030000,0.0008628106,4.701236,3.978261,-0.758191,1.000000,1.000000,1.000000,-0.722975,-5.459427
2026-07-28,12:00,12:55,16967.000000,509,0.030000,0.0011003688,7.019871,6.510822,7.637323,1.000000,1.000000,1.000000,-0.509048,0.617452
2026-07-28,12:15,13:10,16228.000000,486,0.030000,0.0011253214,-1.604734,-2.311258,3.076374,1.000000,1.000000,1.000000,-0.706524,4.681107
2026-07-28,12:30,13:25,15352.000000,460,0.030000,0.0009776041,-5.919109,-6.511022,6.871032,1.000000,1.000000,1.000000,-0.591913,12.790142
2026-07-28,12:45,13:40,14217.000000,426,0.030000,0.0008376980,0.848778,1.155602,7.220980,1.000000,1.000000,1.000000,0.306823,6.372202
2026-07-28,13:00,13:55,13535.000000,406,0.030000,0.0005679522,-6.811125,-7.079245,-5.482590,1.000000,1.000000,1.000000,-0.268120,1.328535
2026-07-28,13:15,14:10,13124.000000,393,0.030000,0.0004214829,12.642473,11.690006,4.177201,1.000000,1.000000,1.000000,-0.952467,-8.465271
2026-07-28,13:30,14:25,12789.000000,383,0.030000,0.0004112974,19.670263,19.655877,16.167768,1.000000,1.000000,1.000000,-0.014385,-3.502495
2026-07-28,13:45,14:40,13255.000000,397,0.030000,0.0007088592,2.542652,0.696524,9.813970,1.000000,1.000000,1.000000,-1.846128,7.271318
2026-07-28,14:00,14:55,12842.000000,385,0.030000,0.0009360338,-9.460928,-11.630005,0.385198,1.000000,1.000000,1.000000,-2.169077,9.846126
2026-07-28,14:15,15:10,13559.000000,406,0.030000,0.0009959667,-5.787434,-6.673255,8.958773,1.000000,1.000000,1.000000,-0.885821,14.746206
2026-07-28,14:30,15:25,13435.000000,403,0.030000,0.0009380361,-18.924848,-19.319358,-22.253669,1.000000,1.000000,1.000000,-0.394510,-3.328821
2026-07-28,14:45,15:40,13525.000000,405,0.030000,0.0006586945,28.364790,28.587950,23.583929,1.000000,1.000000,1.000000,0.223160,-4.780860
2026-07-28,15:00,15:55,15696.000000,470,0.030000,0.0009020714,9.141069,10.875300,6.210092,1.000000,1.000000,1.000000,1.734231,-2.930977
2026-07-29,09:30,10:25,14750.000000,442,0.030000,0.0020834360,47.692876,48.579859,28.363419,1.000000,1.000000,1.000000,0.886983,-19.329457
2026-07-29,09:45,10:40,14077.000000,422,0.030000,0.0011057826,19.419662,20.185309,44.964275,1.000000,1.000000,1.000000,0.765648,25.544614
2026-07-29,10:00,10:55,12997.466495,389,0.030000,0.0010521806,-33.955444,-32.019053,-0.476875,1.000000,1.000000,1.000000,1.936392,33.478569
2026-07-29,10:15,11:10,12173.466495,365,0.030000,0.0011071612,-24.780197,-23.776658,-10.496819,1.000000,1.000000,1.000000,1.003539,14.283378
2026-07-29,10:30,11:25,11500.466495,345,0.030000,0.0010134545,-15.449717,-14.705040,9.892902,1.000000,1.000000,1.000000,0.744676,25.342618
2026-07-29,10:45,11:40,11009.466495,330,0.030000,0.0010422543,-37.033051,-36.764306,-19.811157,1.000000,1.000000,1.000000,0.268744,17.221894
2026-07-29,11:00,11:55,10161.000000,304,0.030000,0.0010318776,-2.683768,-3.532466,-7.169874,1.000000,1.000000,1.000000,-0.848698,-4.486106
2026-07-29,11:15,12:10,9341.000000,280,0.030000,0.0009305848,15.825265,14.873093,2.299162,1.000000,1.000000,1.000000,-0.952172,-13.526103
2026-07-29,11:30,12:25,8901.000000,267,0.030000,0.0009908240,30.957281,30.204015,15.558790,1.000000,1.000000,1.000000,-0.753266,-15.398491
2026-07-29,11:45,12:40,8188.000000,245,0.030000,0.0007696307,28.142718,28.276455,26.521242,1.000000,1.000000,1.000000,0.133737,-1.621476
2026-07-29,12:00,12:55,7666.000000,229,0.030000,0.0008125480,-1.082434,-1.118965,-1.344729,1.000000,1.000000,1.000000,-0.036532,-0.262295
2026-07-29,12:15,13:10,7402.000000,222,0.030000,0.0011371469,12.161110,12.470575,14.340554,1.000000,1.000000,1.000000,0.309465,2.179444
2026-07-29,12:30,13:25,7375.000000,221,0.030000,0.0011324674,11.819010,11.223568,-11.558377,1.000000,1.000000,1.000000,-0.595442,-23.377388
2026-07-29,12:45,13:40,7891.000000,236,0.030000,0.0010212845,47.479783,45.622072,19.555389,1.000000,1.000000,1.000000,-1.857710,-27.924394
2026-07-29,13:00,13:55,7963.000000,238,0.030000,0.0009739936,40.008453,38.623927,22.835359,1.000000,1.000000,1.000000,-1.384526,-17.173095
2026-07-29,13:15,14:10,9038.000000,271,0.030000,0.0011414106,25.684714,25.546790,16.360579,1.000000,1.000000,1.000000,-0.137924,-9.324135
2026-07-29,13:30,14:25,9439.000000,283,0.030000,0.0012049049,21.375999,21.401976,10.051863,1.000000,1.000000,1.000000,0.025977,-11.324135
2026-07-29,13:45,14:40,10661.000000,319,0.030000,0.0012291325,15.617812,15.622648,12.466383,1.000000,1.000000,1.000000,0.004836,-3.151429
2026-07-29,14:00,14:55,11224.000000,336,0.030000,0.0010141687,16.362364,16.052572,23.732437,1.000000,1.000000,1.000000,-0.309792,7.370072
2026-07-29,14:15,15:10,10825.000000,324,0.030000,0.0011597784,-10.117247,-10.768380,-0.008405,1.000000,1.000000,1.000000,-0.651133,10.108842
2026-07-29,14:30,15:25,10903.000000,327,0.030000,0.0011969959,-19.397968,-18.213096,2.589186,1.000000,1.000000,1.000000,1.184872,21.987153
2026-07-29,14:45,15:40,10770.000000,323,0.030000,0.0013395299,-47.738812,-46.946919,-9.598773,1.000000,1.000000,1.000000,0.791894,38.140039
2026-07-29,15:00,15:55,14711.000000,441,0.030000,0.0016694641,-55.553760,-63.023330,-17.382697,1.000000,1.000000,1.000000,-7.469570,38.171063
2026-07-30,09:30,10:25,24623.000000,738,0.030000,0.0030586401,-181.737214,-182.089126,-169.255100,1.000000,1.000000,1.000000,-0.351912,12.482114
2026-07-30,09:45,10:40,23009.000000,690,0.030000,0.0033288827,-15.942718,-15.580490,-1.054011,1.000000,1.000000,1.000000,0.362227,14.888707
2026-07-30,10:00,10:55,20663.000000,619,0.030000,0.0030147423,-14.604991,-14.890269,-12.117625,1.000000,1.000000,1.000000,-0.285279,2.487365
2026-07-30,10:15,11:10,20236.000000,607,0.030000,0.0025306038,12.493974,11.846335,6.296898,1.000000,1.000000,1.000000,-0.647639,-6.197076
2026-07-30,10:30,11:25,19499.000000,584,0.030000,0.0021214111,13.003269,12.486795,-0.419389,1.000000,1.000000,1.000000,-0.516474,-13.422657
2026-07-30,10:45,11:40,18797.000000,563,0.030000,0.0018456490,-3.929216,-3.776701,3.093751,1.000000,1.000000,1.000000,0.152515,7.022966
2026-07-30,11:00,11:55,17070.000000,512,0.030000,0.0017673834,-14.020615,-14.105170,-3.839230,1.000000,1.000000,1.000000,-0.084554,10.181385
2026-07-30,11:15,12:10,15131.000000,453,0.030000,0.0012423338,4.151974,4.020828,1.171227,1.000000,1.000000,1.000000,-0.131147,-2.980748
2026-07-30,11:30,12:25,14215.000000,426,0.030000,0.0012675374,17.343034,17.194170,23.242791,1.000000,1.000000,1.000000,-0.148864,5.899758
2026-07-30,11:45,12:40,13890.000000,416,0.030000,0.0011482241,-10.670387,-11.190522,-10.770969,1.000000,1.000000,1.000000,-0.520135,-0.100582
2026-07-30,12:00,12:55,14290.000000,428,0.030000,0.0010251521,1.657873,1.065910,-12.894858,1.000000,1.000000,1.000000,-0.591964,-14.552732
2026-07-30,12:15,13:10,13815.000000,414,0.030000,0.0008815370,29.028190,29.220555,28.170720,1.000000,1.000000,1.000000,0.192365,-0.857470
2026-07-30,12:30,13:25,13167.000000,395,0.030000,0.0009042695,4.118256,4.145724,-0.356998,1.000000,1.000000,1.000000,0.027468,-4.475254
2026-07-30,12:45,13:40,12512.000000,375,0.030000,0.0010130334,6.012681,5.911606,1.304672,1.000000,1.000000,1.000000,-0.101075,-4.708009
2026-07-30,13:00,13:55,11174.000000,335,0.030000,0.0008420231,26.236211,25.651308,22.882744,1.000000,1.000000,1.000000,-0.584903,-3.353467
2026-07-30,13:15,14:10,9753.000000,292,0.030000,0.0007512363,0.326469,-0.413137,-7.858916,1.000000,1.000000,1.000000,-0.739606,-8.185385
2026-07-30,13:30,14:25,8662.000000,259,0.030000,0.0008913022,26.708990,26.541672,5.539137,1.000000,1.000000,1.000000,-0.167319,-21.169854
2026-07-30,13:45,14:40,7622.000000,228,0.030000,0.0008732835,20.530931,21.102409,13.121450,1.000000,1.000000,1.000000,0.571478,-7.409481
2026-07-30,14:00,14:55,7143.000000,214,0.030000,0.0008346349,6.928979,7.582817,3.837950,1.000000,1.000000,1.000000,0.653838,-3.091030
2026-07-30,14:15,15:10,7215.000000,216,0.030000,0.0007896141,10.653805,10.887980,2.999346,1.000000,1.000000,1.000000,0.234175,-7.654459
2026-07-30,14:30,15:25,7639.000000,229,0.030000,0.0006651697,17.671158,17.840602,16.121575,1.000000,1.000000,1.000000,0.169444,-1.549583
2026-07-30,14:45,15:40,8651.000000,259,0.030000,0.0006335218,5.522210,5.511602,12.781685,1.000000,1.000000,1.000000,-0.010608,7.259475
2026-07-30,15:00,15:55,11345.000000,340,0.030000,0.0011205732,-9.326114,-9.695752,-0.064710,1.000000,1.000000,1.000000,-0.369639,9.261404
2026-07-31,09:30,10:25,24490.000000,734,0.030000,0.0043573960,-895.866194,-896.639441,-816.876887,1.000000,1.000000,1.000000,-0.773246,78.989307
2026-07-31,09:45,10:40,20745.000000,622,0.030000,0.0025660917,-57.139813,-55.968057,-6.793229,1.000000,1.000000,1.000000,1.171756,50.346583
2026-07-31,10:00,10:55,17776.000000,533,0.030000,0.0018073322,-4.886776,-5.096131,-9.010144,1.000000,1.000000,1.000000,-0.209354,-4.123368
2026-07-31,10:15,11:10,14924.000000,447,0.030000,0.0016210386,19.129540,19.169871,25.218050,1.000000,1.000000,1.000000,0.040331,6.088510
2026-07-31,10:30,11:25,14899.000000,446,0.030000,0.0021053290,-1.183337,-1.172765,-11.664292,1.000000,1.000000,1.000000,0.010573,-10.480955
2026-07-31,10:45,11:40,14770.000000,443,0.030000,0.0021644087,8.043348,8.866232,8.917046,1.000000,1.000000,1.000000,0.822884,0.873698
2026-07-31,11:00,11:55,15013.000000,450,0.030000,0.0022440455,-26.406369,-22.932052,-0.437655,1.000000,1.000000,1.000000,3.474317,25.968714
2026-07-31,11:15,12:10,14484.000000,434,0.030000,0.0022002958,-32.077100,-28.851201,4.578592,1.000000,1.000000,1.000000,3.225899,36.655692
2026-07-31,11:30,12:25,12936.000000,388,0.030000,0.0019482753,-3.788042,-2.564956,17.443597,1.000000,1.000000,1.000000,1.223086,21.231638
2026-07-31,11:45,12:40,11837.000000,355,0.030000,0.0017040422,-22.944218,-22.216577,-18.219030,1.000000,1.000000,1.000000,0.727641,4.725188
2026-07-31,12:00,12:55,10506.000000,315,0.030000,0.0016610323,-6.953071,-6.170794,8.687997,1.000000,1.000000,1.000000,0.782278,15.641069
2026-07-31,12:15,13:10,9848.000000,295,0.030000,0.0014093062,-35.424946,-34.887379,-23.208800,1.000000,1.000000,1.000000,0.537567,12.216146
2026-07-31,12:30,13:25,8267.000000,248,0.030000,0.0010659936,17.679190,17.656163,1.176552,1.000000,1.000000,1.000000,-0.023026,-16.502637
2026-07-31,12:45,13:40,6732.000000,201,0.030000,0.0010026280,32.286225,31.798119,18.982437,1.000000,1.000000,1.000000,-0.488106,-13.303788
2026-07-31,13:00,13:55,5963.000000,178,0.030000,0.0007787635,17.492887,17.960644,21.850685,1.000000,1.000000,1.000000,0.467757,4.357798
2026-07-31,13:15,14:10,5764.000000,172,0.030000,0.0013131609,-5.512437,-5.260363,1.706090,1.000000,1.000000,1.000000,0.252074,7.218527
2026-07-31,13:30,14:25,5686.000000,170,0.030000,0.0014530615,8.212842,8.586719,8.931341,1.000000,1.000000,1.000000,0.373877,0.718499
2026-07-31,13:45,14:40,5682.000000,170,0.030000,0.0014599802,9.713960,11.795617,-9.138559,1.000000,1.000000,1.000000,2.081657,-18.852519
2026-07-31,14:00,14:55,5775.000000,173,0.030000,0.0013554030,45.608114,47.565547,24.262408,1.000000,1.000000,1.000000,1.957433,-21.345706
2026-07-31,14:15,15:10,6400.000000,192,0.030000,0.0012924353,25.062882,26.107945,3.935702,1.000000,1.000000,1.000000,1.045064,-21.127180
2026-07-31,14:30,15:25,7507.000000,225,0.030000,0.0010458339,59.396126,57.379916,19.647671,1.000000,1.000000,1.000000,-2.016210,-39.748455
2026-07-31,14:45,15:40,9257.000000,277,0.030000,0.0017082957,71.465898,70.311344,33.352942,1.000000,1.000000,1.000000,-1.154553,-38.112955
2026-07-31,15:00,15:55,13813.000000,414,0.030000,0.0030825960,100.460736,113.175291,62.094741,1.000000,1.000000,1.000000,12.714555,-38.365996
